english	translation	category	sub_category	source
Desecrated Tomb	亵渎的坟墓			
Mushroom tree	蘑菇树			
Pharmakos bush	法尔马科斯灌木			
Oozing rock	渗液的岩石			
Strange box	奇怪的箱子			
Loot Chest	战利品箱			
Group storage	组队存储			
Rain	雨			
Whale-fall	鲸落			
Elk kelp	麋鹿海带			
Dark lace	黑暗蕾丝			
Pineapple	菠萝			
Head	头颅			
Rewards Guardian	奖励守护者			
Deposit Pool	存储池			
Guardian of Air	风守护者			
Guardian of Water	水守护者			
Guardian of Earth	大地守护者			
Guardian of Fire	火守护者			
Guardian of Mind	心灵守护者			
Guardian of Chaos	混沌守护者			
Guardian of Death	死亡守护者			
Guardian of Blood	鲜血守护者			
Guardian of Body	躯体守护者			
Guardian of Cosmic	宇宙守护者			
Guardian of Nature	自然守护者			
Guardian of Law	律法守护者			
Guardian parts	守护者部件			
Guardian remains	守护者遗骸			
Large guardian remains	大型守护者遗骸			
Huge guardian remains	巨型守护者遗骸			
Fallen guardian	倒下的守护者			
Essence pile (elemental)	一堆精华 (元素)			
Essence pile (catalytic)	一堆精华 (催化)			
Uncharged cells	未充能的单元			
Weak cells	弱效能量单元			
Cell tile (broken)	单元瓷砖 (破损)			
Inactive cell tile	未激活单元瓷砖			
Weak cell tile	弱效能量单元瓷砖			
Medium cell tile	中效能量单元瓷砖			
Strong cell tile	强效能量单元瓷砖			
Overpowered cell tile	极效能量单元瓷砖			
Weak Barrier	弱效屏障			
Medium Barrier	中效屏障			
Strong Barrier	强效屏障			
Overcharged Barrier	极效屏障			
Elemental guide	元素向导			
Catalytic guide	催化向导			
Strange Wall	奇怪的墙壁			
Earth Energy	大地能量			
Cosmic Energy	宇宙能量			
Death Energy	死亡能量			
Nature Energy	自然能量			
Law Energy	律法能量			
Fire Energy	火能量			
Mysterious Stone	神秘石头			
Blood rift	鲜血裂隙			
Broken trip hammer	破损的冲锤			
Repaired trip hammer	已修复的冲锤			
Broken grindstone	破损的磨石			
Repaired grindstone	已修复的磨石			
Broken polishing wheel	破损的抛光轮			
Repaired polishing wheel	已修复的抛光轮			
Crucible	坩埚			
Mould jig	模具夹具			
Scimitar	弯刀			
Camping Equipment	露营装备			
Tomb wall	坟墓墙			
Lily	百合			
Blocked Entry	堵塞的入口			
Cushion	垫子			
Body	身体			
Swampy tree	沼泽树			
Ritual Pillar	仪式柱			
Bullrush	香蒲			
Lion Guard	狮子守卫			
Warp	扭曲			
Lava pool	熔岩池			
Preform storage	未完成部件储存			
Belt system	传送带系统			
Trip hammer	冲锤			
Grindstone	磨石			
Polishing wheel	抛光轮			
Crucible (empty)	坩埚 (空)			
Crucible (partially full)	坩埚 (半满)			
Crucible (full)	坩埚 (满)			
Mould jig (Empty)	模具夹具 (空)			
Mould jig (Setup)	模具夹具 (设置)			
Mould jig (Poured metal)	模具夹具 (已浇铸的金属)			
Mould jig (Cooling metal)	模具夹具 (冷却中的金属)			
Mould jig (Cooled metal)	模具夹具 (已冷却的金属)			
Moulds	模具			
Waterwheel	水车			
Orange flowers	橙色花			
Yellow flowers	黄色花			
Green flowers	绿色花			
Indigo flowers	靛蓝色花			
Violet flowers	紫色花			
Arena recruitment board	竞技场招募板			
Staging area steps	准备区台阶			
Staging area supplies	准备区补给品			
Gateway	大门			
Opened sarcophagus	打开的石棺			
Loot!	战利品！			
Bags	袋子			
Treasure	宝藏			
Strange panels	奇怪的镶板			
Fog	雾			
Broken Pot	破损的罐			
Ancient button	古代按钮			
Ancient tablet	古代石板			
Pressure plate	压力板			
Waterfall (dry)	瀑布 (干涸)			
Acid Orb	酸性宝珠			
Bushes	灌木			
Spear	长矛			
Mirror (dirty)	镜子 (脏)			
Shielded statue	受保护的雕像			
Caster statue	施法者雕像			
Broken seal	破损的封印			
Venom pool	毒液池			
Roof support	屋顶支撑			
Rock steps	岩石台阶			
Floating pot	漂浮的罐			
Damaged pillar	破损的柱子			
Crocodile	鳄鱼			
Void	虚空			
Open Sarcophagus	打开的石棺			
Banana peel	香蕉皮			
Ba-Ba's Throne	巴巴的王座			
Khopesh and Shield	镰刀剑和盾			
Grouping Obelisk	组队方尖碑			
Invocation Board	祈祷板			
Bank Camel	银行骆驼			
Rewards Niche	奖励壁龛			
False Door	假门			
Pottery	陶器			
Path of Scabaras	斯卡巴拉斯之路			
Path of Apmeken	阿普梅肯之路			
Path of Crondis	克伦迪斯之路			
Path of Het	赫特之路			
Strange tablet	奇怪的石板			
Strange Chest	奇怪的箱子			
Cam the Camel	骆驼卡姆			
Sacrificial boat	祭祀船			
Great cauldron	大锅			
Jack-O-Lanterns	南瓜灯			
Jack-O-Lantern	南瓜灯			
Candy Bowl	糖果碗			
Autumn Wreath	秋之花环			
Shade Decoration	阴魂装饰			
Wall-Beast Decoration	墙兽装饰			
Spooky Scarecrow	幽灵稻草人			
Spooky Stocks	幽灵枷锁			
Spooky Gravestone	幽灵墓碑			
Spooky cauldron	幽灵大锅			
Strange Vine	奇怪的藤蔓			
Christmas portal	圣诞传送门			
Pile of coal	煤堆			
Large Pile of Coal	大煤堆			
Gingerbread hopper	姜饼料斗			
Gingerbread	姜饼			
Golden snowball	金色雪球			
Snowball pile	雪球堆			
Large Magical Snow	大型魔法雪			
Magical Snow	魔法雪			
Candycane Fence	拐杖糖栅栏			
Festive Carpet	节日地毯			
Festive Present	节日礼物			
Candycane	拐杖糖			
Snowy Hedge	积雪树篱			
Mysterious Stairs	神秘楼梯			
Pub Gate	酒馆大门			
Festive Table	节日餐桌			
Decorated festive fireplace	装饰的节日壁炉			
Cosy Cat	舒适的猫			
Snowy Bush	积雪灌木			
Potted Tree	盆栽树			
Snowman	雪人			
Golden Snow	金色雪			
Snowballs	雪球			
Locked Door	锁着的门			
Santa's log	圣诞老人的原木			
Ceril Carnillean	塞里尔‧卡尼利安			
Broken Window	破损的窗户			
Broken Glass	碎玻璃			
Damaged Table	破损的桌子			
Lever Mechanism	拉杆装置			
Smoke Cloud	烟雾云			
Heavy Door	厚重的门			
Smashed Chair	被打碎的椅子			
Strange Barrier	奇怪的屏障			
Spike	尖刺			
Ancient essence crystals	古代精华水晶			
Scruffy's Grave	斯克拉菲的坟墓			
Pillow	枕头			
Warmhandz' Fire	暖手之火			
Birthday Balloons	生日气球			
Birthday plushies	生日毛绒玩具			
Crack the Clue II Display	破解线索 II 展示柜			
Mimic Display	拟态怪展示柜			
Hosidius Rework Display	霍西迪乌斯城重做展示柜			
Forthos Dungeon Display	福索斯地牢展示柜			
LMS Rework Display	最后幸存者重做展示柜			
Jormungand Display	耶梦加得展示柜			
Twisted League Display	扭曲联赛展示柜			
The Nightmare of Ashihama Display	阿什哈马的梦魇展示柜			
Prifddinas Display	普里夫迪纳斯城展示柜			
Death Rework Display	死亡重做展示柜			
Mahogany Homes Display	红木家园展示柜			
Ferox Enclave Display	费罗飞地展示柜			
Porcine of Interest Display	有趣的猪展示柜			
Soul Wars Display	灵魂战争展示柜			
Darkmeyer Display	达克迈尔展示柜			
Shades of Mort'ton Rework Display	莫顿镇阴影重做展示柜			
Trailblazer League Display	开拓者联赛展示柜			
Tzhaar-Ket-Rak Display	特扎尔 - 凯特 - 拉克展示柜			
Shooting Star Display	流星展示柜			
Tempoross Display	海灵展示柜			
Below Ice Mountain Display	冰山之下展示柜			
Combat Achievements Display	战斗成就展示柜			
A Kingdom Divided Display	分裂的王国展示柜			
Deadman: Reborn Display	死亡联赛：重生展示柜			
Group Ironman Display	组队铁人展示柜			
Nex Display	奈克斯展示柜			
Shattered League Display	破碎联赛展示柜			
A Goblin	一个哥布林			
Phosani's Nightmare Display	弗萨尼的梦魇展示柜			
Revenant Maledictus Display	亡灵马勒迪克图斯展示柜			
Guardians of the Rift Display	裂隙守护者展示柜			
Giants' Foundry Display	巨人铸造厂展示柜			
Emir's Arena Display	埃米尔竞技场展示柜			
Unranked Group Ironman Display	未排名组队铁人展示柜			
Phantom Muspah Display	幻影穆斯帕展示柜			
Quest Speedrunning Display	任务速通展示柜			
Wilderness Boss Display	荒野Boss展示柜			
Tombs of Amascut Display	阿玛斯库特之墓展示柜			
Tombs of Amascut	阿玛斯库特之墓			
Yommi tree	约米树			
Bounty Hunter portal	赏金猎人传送门			
Fabric rolls	布料卷			
Hairstyles Poster	发型海报			
Rio the Parrot	鹦鹉里奥			
Portraits	肖像			
Vanity dresser	梳妆台			
Tree roots	树根			
Anima-infused Tree roots	注入灵能的树根			
Struggling sapling	垂死的树苗			
Thriving sapling	茁壮的树苗			
Rotting leaves	腐烂的叶子			
Green leaves	绿叶			
Droppings	粪便			
Wild mushrooms	野生蘑菇			
Splintered bark	碎裂的树皮			
Chisel	凿子			
Salt Deposit	盐矿床			
Musca mushrooms	慕斯卡蘑菇			
Holos mushrooms	霍洛斯蘑菇			
Arder mushrooms	阿德尔蘑菇			
Resper mushrooms	雷斯珀蘑菇			
Fermentation Vat	发酵桶			
Extremity	肢体			
Pestle and mortar	研钵和杵			
Corrupted seed	堕落种子			
Floating Column	浮动的柱子			
Tentacle	触手			
Broken Pillar	破损的柱子			
Ancient Tablet	古代石板			
Tendril	卷须			
Pan	平底锅			
Kiln	窑			
Distillation Kit	蒸馏套件			
Large Vial	大瓶			
Book	书籍			
Lab Table	实验桌			
Mortuary Table	停尸桌			
Weapons Barrel	武器桶			
Plant Pot	花盆			
Church Brazier	教堂火盆			
Ancient banner	古代旗帜			
Iron maiden	铁处女			
Puddle	水坑			
Teleporter	传送器			
Shadow Blocker	阴影阻挡器			
Revitalising Idol	复苏神像			
Anima Portal	灵能传送门			
Sunken Steeple	沉没的尖塔			
Ominous bubbles	不祥的气泡			
Strangled Tree	绞杀树			
Pine	松树			
Dead Bear	死亡的熊			
Dead Boar	死亡的野猪			
Dead Goat	死亡的山羊			
Dead Lynx	死亡的猞猁			
Ruined Monument	毁坏的纪念碑			
Strangled Plant	绞杀植物			
Strangled Fern	绞杀蕨类			
Stangled Plant	绞杀植物			
Strangled Tent	绞杀帐篷			
Broken Boaty	破损的小船			
Surface	表面			
Old campfire	旧营火			
Argian bush	阿吉安灌木			
Korbal herbs	科巴尔草药			
Explosive satchel	爆炸袋			
Stone chest (locked)	石箱 (锁着)			
Stone chest (empty)	石箱 (空)			
Horn	号角			
Elder Horn	长老号角			
Golem	魔像			
Ancient Icon	古代圣物			
Wheelchair	轮椅			
Harness	安全带			
Sapphire Gate	蓝宝石大门			
Emerald Gate	绿宝石大门			
Ruby Gate	红宝石大门			
Diamond Gate	钻石大门			
Dragonstone Gate	龙石大门			
Onyx Gate	玛瑙大门			
Ice Block	冰块			
Abyssal Tether	深渊系绳			
Nerve Ending (Earth)	神经末梢 (大地)			
Nerve Ending (Air)	神经末梢 (风)			
Nerve Ending (Water)	神经末梢 (水)			
Nerve Ending (Fire)	神经末梢 (火)			
Nerve Ending (Mind)	神经末梢 (心灵)			
Broken Nerve Ending	破损的神经末梢			
Empty Nerve Ending	空的神经末梢			
Closed Passage	封闭的通道			
Abyssal Portal	深渊传送门			
Broken Boat	破损的船			
Brain matter	脑组织			
Nerve	神经			
Nerves	神经			
Nerve formation	神经形成			
Air Bubble	气泡			
Abyssal Growth	深渊生长物			
Abyssal Stem	深渊茎			
Radiant Vein	光辉静脉			
Crimson Vein	深红静脉			
Fleshy Pillar	肉柱			
Neural Gateway	神经网关			
Fleshy Strand	肉丝			
Neural Teleporter	神经传送器			
Shipwreck	沉船			
Gunpowder	火药			
Damaged Growth	破损的生长物			
Luminescent Growth	发光的生长物			
Fleshy growth	肉生长物			
Water Axon Terminal	水轴突末梢			
Fire Axon Terminal	火轴突末梢			
Nature Axon Terminal	自然轴突末梢			
Cosmic Axon Terminal	宇宙轴突末梢			
Triggered Axon Terminal	触发的轴突末梢			
Smoke Nerve Ending (Broken)	烟雾神经末梢 (破损)			
Steam Nerve Ending (Broken)	蒸汽神经末梢 (破损)			
Dust Nerve Ending (Broken)	灰尘神经末梢 (破损)			
Lava Nerve Ending (Broken)	熔岩神经末梢 (破损)			
Pulsing Nerve Ending	脉动的神经末梢			
Summoning Circle	召唤圈			
Debug Block	调试方块			
Strange Pool	奇怪的池			
Entrails	内脏			
Breach	裂口			
Boss Spawn	Boss生成点			
Deposit pot	存储罐			
Cute Creature	可爱生物			
Human food	人类食物			
Advisor	顾问			
Alarm button	警报按钮			
Yewnock's machine	尤诺克的机器			
Yewnock's exchanger	尤诺克的交换机			
Sewer exit	下水道出口			
Gas	气体			
Gas jet	气体喷射			
Sewer entrance	下水道入口			
Secure door	安全门			
Warped tree roots	扭曲的树根			
Parted tree roots	分开的树根			
Amalgamation	合并物			
Ventriculus opening	心室开口			
Extract orifice	提取物孔			
Essence orifice	精华孔			
Forester's Campfire	护林员的营火			
End of Rainbow	彩虹尽头			
Clovers	三叶草			
Pheasant Nest	雉雞巢			
Fiery Ornate Pool of Rejuvenation	华丽的回春池			
Info Board	信息板			
Snow shark	雪鲨			
Varrock Census	维洛克城人口普查			
Red mist	红雾			
Balcony	阳台			
Imposing doors	宏伟的门			
Scroll holders	卷轴架			
Broken scroll holders	破损的卷轴架			
Cave-in	洞穴坍塌			
Dais	讲台			
Stone boat	石船			
Uninviting hole	不起眼的洞			
Blue block	蓝色方块			
Red block	红色方块			
Green block	绿色方块			
Yellow block	黄色方块			
Regal chair	皇家椅			
Spiced wine	香料葡萄酒			
Broken jug	破损的壶			
Pot of wheat	一罐小麦			
Broken pot	破损的罐			
Regal table	皇家桌			
Statue base	雕像底座			
Ushabti	乌沙布提			
Amascut statue	阿玛斯库特雕像			
Apmeken statue	阿普梅肯雕像			
Crondis statue	克伦迪斯雕像			
Het statue	赫特雕像			
Icthlarin statue	伊克哈林雕像			
Scabaras statue	斯卡巴拉斯雕像			
Broken statue	破损的雕像			
Tumeken statue	图梅肯雕像			
Sconce	壁灯			
Barrel stack	桶堆			
Blackstone	黑石			
Weapon table	武器桌			
Metal doors	金属门			
Human detection spell	人类检测法术			
Caged Killerwatt	笼中的杀手瓦特			
Mounted Dizana's Max Cape	悬挂的迪扎纳至尊斗篷			
Civitas illa Fortis Portal	福蒂斯城传送门			
Molten Sand	熔化的沙			
Colosseum scoreboard	竞技场记分板			
Colosseum entrance	竞技场入口			
Building Supplies	建筑补给品			
Camp spot	营地地点			
Landing Site	着陆点			
Pile of equipment	装备堆			
Lily pad	睡莲叶			
Capybara Dung	水豚粪便			
Burrow hole	洞穴洞			
Moonfire	月火			
Blue Moon Brazier	蓝月火盆			
Lunar Chest	月箱			
Lizard trap	蜥蜴陷阱			
Cooking stove	烹饪炉灶			
Camp barrier	营地屏障			
Grubby sapling	肮脏的树苗			
Stream	溪流			
Supply crates	补给箱			
Monolith	巨石			
Blood Mural	鲜血壁画			
Ancient gate	古代大门			
Blue Mural	蓝色壁画			
Eclipse Mural	月蚀壁画			
Ancient fountainhead	古代喷泉			
Calcified rocks	钙化岩石			
Forge	熔炉			
Dispenser	分配器			
Herbalist stall	草药师摊位			
Pickaxe stall	镐摊位			
Barrel of ale	麦酒桶			
The Lost Pickaxe	遗镐酒吧			
Posters & notices	海报和通知			
Pickaxe of the Lost	遗失者的镐			
Moonlight Antelope Trophy	月光羚羊奖杯			
Guildmaster's chest	公会大师的箱子			
Beer taps	啤酒龙头			
Empty pot	空罐			
Food basket	食物篮			
Quetzal Nest	绿咬鹃巢			
Landing Spot	着陆点			
Acacia tree	金合欢树			
Stonepine tree	石松树			
Spikey bush	带刺灌木			
Stolen cabbage	被盗的卷心菜			
Ravine	峡谷			
Wolf Den	狼穴			
Statue of Quoatlos	夸特洛斯雕像			
Statue of Xerna	泽尔娜雕像			
Statue of Atlazora	阿特拉佐拉雕像			
Statue of Marhuitz	马惠茨雕像			
Statue of Dizana	迪扎纳雕像			
Statue of Taur	陶尔雕像			
Glass case	玻璃箱			
Jewellery case	首饰箱			
Bird bath	鸟浴盆			
Shrine of Ralos	拉洛斯神龛			
Shrine of Ranul	拉努尔神龛			
Ale Barrel	麦酒桶			
Boardgame	棋盘游戏			
Pillows	枕头			
Cypress Tree	柏树			
Potted fan	盆栽扇			
Royal throne	皇家王座			
Beds	床			
Dairy Buffalo	奶牛水牛			
Plushie	毛绒玩具			
Fishing boat	渔船			
Empty display	空展示柜			
Dizana's Quiver	迪扎纳的箭袋			
Crown of Ralos	拉洛斯王冠			
Cloak of Ranul	拉努尔斗篷			
Empty Display	空展示柜			
Kualti Daggers	库阿尔蒂匕首			
