english	translation	category	sub_category	source
Runner hat (l)	跑手帽 (锁定)			
Magic egg ball	魔法彩蛋球			
Carrot sword	胡萝卜剑			
'24-carat' sword	24K金剑			
Painted fake magic egg	上色的假魔法蛋			
Unpainted fake magic egg	未上色的假魔法蛋			
Conch shell	海螺壳			
Broken egg	破损的蛋			
Dummy portal	假传送门			
Carrot	胡萝卜			
Broken goat horn	破损的山羊角			
Blade of saeldor (c)	赛尔多尔之刃 (堕落)			
Pyromancer set	火术士套装			
Antique emblem (tier <Num0>)	古董徽章 (等级 <Num0>)			
Antique emblem (tier <Num0>)	古董徽章 (等级 <Num0>)			
Antique emblem (tier <Num0>)	古董徽章 (等级 <Num0>)			
Antique emblem (tier <Num0>)	古董徽章 (等级 <Num0>)			
Antique emblem (tier <Num0>)	古董徽章 (等级 <Num0>)			
Antique emblem (tier <Num0>)	古董徽章 (等级 <Num0>)			
Antique emblem (tier <Num0>)	古董徽章 (等级 <Num0>)			
Antique emblem (tier <Num0>)	古董徽章 (等级 <Num0>)			
Antique emblem (tier <Num0>)	古董徽章 (等级 <Num0>)			
Antique emblem (tier <Num0>)	古董徽章 (等级 <Num0>)			
Looting bag note	战利品凭证			
Rune pouch note	符石袋凭证			
Blighted manta ray	被污染的魔鬼鱼			
Blighted anglerfish	被污染的鮟鱇鱼			
Blighted karambwan	被污染的卡拉姆班鱼			
Blighted super restore(<Num0>)	被污染的超级恢复药水 (<Num0>)			
Blighted super restore(<Num0>)	被污染的超级恢复药水 (<Num0>)			
Blighted super restore(<Num0>)	被污染的超级恢复药水 (<Num0>)			
Blighted super restore(<Num0>)	被污染的超级恢复药水 (<Num0>)			
Blighted ancient ice sack	被污染的古代冰袋			
Blighted entangle sack	被污染的缠绕袋			
Blighted teleport spell sack	被污染的传送法术袋			
Vesta's blighted longsword	维斯塔的诅咒长剑			
Vesta's longsword (inactive)	维斯塔的长剑 (未激活)			
Blighted vengeance sack	被污染的复仇袋			
Divine battlemage potion(<Num0>)	神圣战斗法师药水 (<Num0>)			
Divine battlemage potion(<Num0>)	神圣战斗法师药水 (<Num0>)			
Divine battlemage potion(<Num0>)	神圣战斗法师药水 (<Num0>)			
Divine battlemage potion(<Num0>)	神圣战斗法师药水 (<Num0>)			
Divine bastion potion(<Num0>)	神圣堡垒药水 (<Num0>)			
Divine bastion potion(<Num0>)	神圣堡垒药水 (<Num0>)			
Divine bastion potion(<Num0>)	神圣堡垒药水 (<Num0>)			
Divine bastion potion(<Num0>)	神圣堡垒药水 (<Num0>)			
Enraged tektiny	愤怒的小泰克顿			
Flying vespina	飞翔的小维斯皮娜			
Massive storage unit	巨型存储单元			
Twisted ancestral hat	扭曲先祖帽			
Twisted ancestral robe top	扭曲祖师长袍上衣			
Twisted ancestral robe bottom	扭曲祖师长袍下装			
Twisted ancestral colour kit	扭曲先祖颜色套件			
Haemalchemy volume 2	血液炼金术第 2 卷			
Vyre noble top (unscented)	吸血鬼贵族上衣 (无香)			
Vyre noble legs (unscented)	吸血鬼贵族腿甲 (无香)			
Vyre noble shoes (unscented)	吸血鬼贵族鞋 (无香)			
Vyre noble top	吸血鬼贵族上衣			
Vyre noble legs	吸血鬼贵族腿甲			
Vyre noble shoes	吸血鬼贵族鞋			
Old note	破旧的纸条			
Journal page	日记页			
Ancient armour	古代盔甲			
Blisterwood logs	水泡木原木			
Ruby sickle (b)	红宝石镰刀 (受祝福)			
Enchanted ruby sickle (b)	附魔红宝石镰刀 (受祝福)			
Blisterwood sickle	水泡木镰刀			
Blisterwood flail	水泡木连枷			
Dark squirrel	黑暗松鼠			
Vyre	维尔吸血鬼			
Daeyalt essence	戴亚尔特精华			
Daeyalt shard	戴亚尔特碎片			
Vampyre	吸血鬼			
Hallowed crystal shard	神圣水晶碎片			
Hallowed mark	圣印			
Hallowed token	圣币			
Hallowed grapple	神圣抓钩			
Hallowed focus	神圣聚焦器			
Hallowed symbol	神圣圣徽			
Hallowed hammer	圣锤			
Dark dye	黑暗染料			
Hallowed ring	圣戒			
Dark acorn	黑暗橡子			
Ring of endurance (uncharged)	耐力戒指 (未充能)			
Ring of endurance	耐力戒指			
Strange old lockpick	奇特的旧开锁器			
Strange old lockpick (full)	奇特的旧开锁器 (满)			
Strange hallowed tome	神秘的圣典			
Mysterious page	神秘书页			
Blood pint	血腥麦芽酒			
Blood shard	血之碎片			
Amulet of blood fury	鲜血愤怒护符			
Raw mystery meat	生的''神秘''肉块			
Cooked mystery meat	熟的''神秘''肉块			
Pat of not garlic butter	一块非蒜味黄油			
Long rope	更长的绳			
Vyre noble blazer	吸血鬼贵族西装外套			
Vyre noble coat tails	吸血鬼贵族燕尾服			
Vyre noble vest	吸血鬼贵族背心			
Vyre noble pants	吸血鬼贵族长裤			
Vyre noble corset	吸血鬼贵族紧身胸衣			
Vyre noble skirt	吸血鬼贵族裙甲			
Vyre noble dress top	吸血鬼贵族礼服上衣			
Vyre noble dress bottom	吸血鬼贵族礼服下装			
A taste of hope	希望的味道			
Red	红色			
Ziggy	齐吉			
Mythical max cape	神话至尊斗篷			
Mythical max hood	神话至尊兜帽			
Warrior path starter kit	战士路径新手包			
Wizard path starter kit	法师路径新手包			
Ranger path starter kit	射手路径新手包			
Karamjan monkey	卡拉姆詹猴			
Zombie monkey	僵尸猴			
Maniacal monkey	疯狂的猴子			
Skeleton monkey	骷髅猴			
Kruk jr	小克鲁克			
Princely monkey	王子猴			
Golden armadyl special attack	金色阿玛杜尔战技			
Golden bandos special attack	金色班多斯战技			
Golden saradomin special attack	金色萨拉多明战技			
Golden zamorak special attack	金色扎莫拉克战技			
Carpenter's helmet	木匠头盔			
Carpenter's shirt	木匠衬衫			
Carpenter's trousers	木匠裤子			
Carpenter's boots	木匠靴			
Amy's saw	艾米的锯子			
Plank sack	木板袋			
Hosidius blueprints	霍西迪乌斯蓝图			
Oak table	橡木桌			
Wooden cabinet	木柜			
Oak cabinet	橡木柜			
Teak cabinet	柚木柜			
Mahogany cabinet	红木柜			
Teak bookcase	柚木书架			
Wooden wardrobe	木衣柜			
Wooden dresser	木梳妆台			
Wooden shelves	木架子			
Oak shelves	橡木架子			
Teak shelves	柚木架子			
Mahogany shelves	红木架子			
Mahogany bed	红木床			
Wooden drawer	木抽屉柜			
Oak drawer	橡木抽屉柜			
Teak drawer	柚木抽屉柜			
Mahogany drawer	红木抽屉柜			
Teak chair	柚木椅			
Mahogany chair	红木椅			
Wooden cupboard	木橱柜			
Oak cupboard	橡木橱柜			
Teak cupboard	柚木橱柜			
Mahogany cupboard	红木橱柜			
Waxwood log	蜡木原木			
Waxwood plank	蜡木木板			
Marlo's crate	马洛的板条箱			
Bp obj	银行密码储存器			
Reinforced goggles	加固的护目镜			
Sourhog foot	酸猪脚			
Hallowed sack	圣物袋			
Moonclan teleport	月氏族传送术			
Ourania teleport	欧拉尼亚传送术			
Waterbirth teleport	水诞岛传送术			
Barbarian teleport	野蛮人聚落传送术			
Khazard teleport	卡扎德传送术			
Fishing guild teleport	钓鱼公会传送术			
Catherby teleport	凯瑟比镇传送术			
Ice plateau teleport	冰荒高原传送术			
Headless head	无头的头部			
Magical pumpkin	魔法南瓜			
Brown candy	棕色糖果			
Blue candy	蓝色糖果			
White candy	白色糖果			
Purple candy	紫色糖果			
Red candy	红色糖果			
Green candy	绿色糖果			
Black candy	黑色糖果			
Orange candy	橙色糖果			
Pink candy	粉色糖果			
Rick's box	里克的盒子			
Rick's head	里克的头			
Witch's brew	女巫的魔药			
Spider snack	蜘蛛零食			
Incantation	咒语			
Trailblazer hood (t<Num0>)	开拓者兜帽 (等级 <Num0>)			
Trailblazer top (t<Num0>)	开拓者上衣 (等级 <Num0>)			
Trailblazer trousers (t<Num0>)	开拓者长裤 (等级 <Num0>)			
Trailblazer boots (t<Num0>)	开拓者靴 (等级 <Num0>)			
Trailblazer cane	开拓者手杖			
Trailblazer hood (t<Num0>)	开拓者兜帽 (等级 <Num0>)			
Trailblazer top (t<Num0>)	开拓者上衣 (等级 <Num0>)			
Trailblazer trousers (t<Num0>)	开拓者长裤 (等级 <Num0>)			
Trailblazer boots (t<Num0>)	开拓者靴 (等级 <Num0>)			
Trailblazer hood (t<Num0>)	开拓者兜帽 (等级 <Num0>)			
Trailblazer top (t<Num0>)	开拓者上衣 (等级 <Num0>)			
Trailblazer trousers (t<Num0>)	开拓者长裤 (等级 <Num0>)			
Trailblazer boots (t<Num0>)	开拓者靴 (等级 <Num0>)			
Trailblazer dragon trophy	开拓者龙金奖杯			
Trailblazer rune trophy	开拓者符文奖杯			
Trailblazer adamant trophy	开拓者精金奖杯			
Trailblazer mithril trophy	开拓者秘银奖杯			
Trailblazer steel trophy	开拓者钢制奖杯			
Trailblazer iron trophy	开拓者铁制奖杯			
Trailblazer bronze trophy	开拓者青铜奖杯			
Trailblazer banner	开拓者旗帜			
Infernal harpoon (or)	地狱鱼叉 (镶边)			
Infernal pickaxe (or)	地狱镐 (镶边)			
Infernal axe (or)	地狱斧 (镶边)			
Trailblazer teleport scroll	开拓者传送卷轴			
Trailblazer tool ornament kit	开拓者工具装饰套件			
Trailblazer globe	开拓者地球仪			
Trailblazer rug	开拓者地毯			
Trailblazer graceful ornament kit	开拓者优雅装饰套件			
Fairy mushroom	仙女菇			
Crystal of echoes	回响水晶			
Extradimensional bag	异次元袋			
Echo axe	回响斧			
Echo pickaxe	回响镐			
Echo harpoon	回响鱼叉			
League tomato	联赛番茄			
Beekeeper's hat	养蜂人帽			
Beekeeper's top	养蜂人上衣			
Beekeeper's legs	养蜂人腿甲			
Beekeeper's gloves	养蜂人手套			
Beekeeper's boots	养蜂人靴			
Bone fragments	骨头碎片			
Clay head	粘土头颅			
Fur head	毛皮头颅			
Bloody head	沾满血的头颅			
Neilan's journal	尼兰的日记			
Ornate undead combat dummy	华丽的亡灵训练假人			
Decorative boots (broken)	装饰靴 (破损)			
Decorative full helm (broken)	装饰头盔 (破损)			
Castlewars brew(<Num0>)	城堡战争灵药 (<Num0>)			
Castlewars brew(<Num0>)	城堡战争灵药 (<Num0>)			
Castlewars brew(<Num0>)	城堡战争灵药 (<Num0>)			
Castlewars brew(<Num0>)	城堡战争灵药 (<Num0>)			
Decorative boots	装饰靴			
Decorative full helm	装饰头盔			
Decorative boots (l)	装饰靴 (锁定)			
Decorative full helm (l)	装饰头盔 (锁定)			
Soul fragment	灵魂碎片			
Soul wars guide	灵魂战争指南			
Potion of power(<Num0>)	力量药水 (<Num0>)			
Potion of power(<Num0>)	力量药水 (<Num0>)			
Potion of power(<Num0>)	力量药水 (<Num0>)			
Potion of power(<Num0>)	力量药水 (<Num0>)			
Blue icon	蓝色图标			
Red icon	红色图标			
Dark key	黑暗钥匙			
Essence pack	一组精华			
Red fireflies	红色萤火虫			
Green fireflies	绿色萤火虫			
Mouldy sawdust	发霉锯末			
Rotten meat	烂肉			
Stale bread	过期的面包			
Goblin stew	哥布林炖菜			
Goblin gifts	哥布林礼物			
Giant boulder	巨石			
Goblin decorations	哥布林装饰品			
Gnome child icon	地精儿童图标			
20th anniversary hat	20 周年纪念帽			
20th anniversary top	20 周年纪念上衣			
20th anniversary bottom	20 周年纪念下装			
20th anniversary boots	20 周年纪念靴			
20th anniversary gloves	20 周年纪念手套			
20th anniversary necklace	20 周年纪念项链			
20th anniversary cape	20 周年纪念斗篷			
Gnome child mask	地精儿童面具			
Ectoplasmator	灵质转化器			
Spoils of war	战利品			
Soul cape	灵魂斗篷			
Lil' creator	小小创造者			
Lil' destructor	小小毁灭者			
Trophy pedestal	奖杯底座			
Ornate trophy pedestal	华丽奖杯底座			
Oak trophy case	橡木奖杯柜			
Mahogany trophy case	红木奖杯柜			
Banner stand	旗帜架			
Ornate banner stand	华丽的旗帜架			
Oak outfit stand	橡木服装架			
Mahogany outfit stand	红木服装架			
League statue	联赛雕像			
Ornate league statue	华丽联赛雕像			
League accomplishments scroll	联赛成就卷轴			
League hall	联赛大厅			
Dragon harpoon (or)	龙金鱼叉 (镶边)			
Dragon axe (or)	龙金斧 (镶边)			
Trailblazer relic hunter (t<Num0>) armour set	开拓者遗物猎人盔甲套装 (等级 <Num0>)			
Trailblazer relic hunter (t<Num0>) armour set	开拓者遗物猎人盔甲套装 (等级 <Num0>)			
Trailblazer relic hunter (t<Num0>) armour set	开拓者遗物猎人盔甲套装 (等级 <Num0>)			
Swampbark body	沼泽树皮甲			
Swampbark gauntlets	沼泽树皮手套			
Swampbark boots	沼泽树皮靴			
Swampbark helm	沼泽树皮头盔			
Swampbark legs	沼泽树皮腿甲			
Bloodbark body	血裂皮甲			
Bloodbark gauntlets	血裂皮手套			
Bloodbark boots	血裂皮靴			
Bloodbark helm	血裂皮头盔			
Bloodbark legs	血裂皮腿甲			
Urium remains	乌里姆遗骸			
Bleached bones	漂白骨头			
Gold key red	金钥匙 (红)			
Gold key brown	金钥匙 (棕)			
Gold key crimson	金钥匙 (深红)			
Gold key black	金钥匙 (黑)			
Gold key purple	金钥匙 (紫)			
Zealot's robe top	狂热者长袍上衣			
Zealot's robe bottom	狂热者长袍下装			
Zealot's helm	狂热者头盔			
Zealot's boots	狂热者靴			
Bronze locks	青铜锁			
Steel locks	钢制锁			
Black locks	黑铁锁			
Silver locks	银锁			
Gold locks	金锁			
Broken coffin	破损的棺材			
Bronze coffin	青铜棺材			
Steel coffin	钢制棺材			
Black coffin	黑铁棺材			
Silver coffin	银棺材			
Gold coffin	金棺材			
Open bronze coffin	被打开的青铜棺材			
Open steel coffin	被打开的钢制棺材			
Open black coffin	被打开的黑铁棺材			
Open silver coffin	被打开的银棺材			
Open gold coffin	被打开的金棺材			
Tree wizards' journal	树法师的日记			
Bloody notes	沾满血的笔记			
Runescroll of swampbark	沼泽树皮符文卷轴			
Runescroll of bloodbark	血裂皮符文卷轴			
Soulreaper axe	猎魂斧			
Ultor ring	复仇戒指			
Magus ring	法师戒指			
Venator ring	猎人戒指			
Bellator ring	战士戒指			
Blood ancient sceptre	血古代权杖			
Ice ancient sceptre	冰古代权杖			
Smoke ancient sceptre	烟雾古代权杖			
Shadow ancient sceptre	阴影古代权杖			
Black d'hide chaps (beta)	黑龙皮裤 (测试版)			
Black d'hide vambraces (beta)	黑龙皮护臂 (测试版)			
Crystal helm (beta)	水晶头盔 (测试版)			
Crystal body (beta)	水晶胸甲 (测试版)			
Crystal legs (beta)	水晶腿甲 (测试版)			
Cursed banana	被诅咒的香蕉			
Banana cape	香蕉斗篷			
Jalrek-jad	贾尔雷克‧贾德			
Jar of spirits	灵魂罐			
Jar of smoke	烟雾罐			
Stardust	星尘			
Celestial ring (uncharged)	天界戒指 (未充能)			
Celestial ring	天界戒指			
Celestial signet (uncharged)	天界印章 (未充能)			
Celestial signet	天界印章			
Star fragment	星星碎片			
Golden prospector helmet	金色探矿者头盔			
Golden prospector jacket	金色探矿者外套			
Golden prospector legs	金色探矿者腿甲			
Golden prospector boots	金色探矿者靴			
Dark flippers	黑暗脚蹼			
Big harpoonfish	大叉鱼			
Stuffed big harpoonfish	大叉鱼标本			
Raw harpoonfish	生叉鱼			
Harpoonfish	叉鱼			
Crystallised harpoonfish	结晶叉鱼			
The desert trout - ship's log	沙漠鳟鱼号 - 航海日志			
Spirit anglers research notes	海灵垂钓者的研究笔记			
Damp egg	潮湿的鸡蛋			
Tome of water	水之典籍			
Tome of water (empty)	水之典籍 (空)			
Soaked page	浸湿的书页			
Tackle box	渔具盒			
Fish barrel	鱼桶			
Open fish barrel	被打开的鱼桶			
Fish sack barrel	鱼袋桶			
Open fish sack barrel	被打开的鱼袋桶			
Spirit flakes	注入灵力的鱼片			
Spirit angler headband	海灵垂钓者头带			
Spirit angler top	海灵垂钓者上衣			
Spirit angler waders	海灵垂钓者防水裤			
Spirit angler boots	海灵垂钓者靴			
Great blue heron	大蓝鹭			
Tiny tempor	小海灵			
Gregg's eastdoor	格雷格的门盾			
Propeller hat	螺旋桨帽			
Gregg's iou	格雷格的借条			
Pastel flowers	柔和色彩的花			
Thick dye	浓稠的染料			
S.t.a.s.h chart	S.T.A.S.H.图表			
S.t.a.s.h blueprint	S.T.A.S.H.蓝图			
Baby mole-rat	鼹鼠幼崽			
Large water container	大型储水箱			
Barronite mace (broken)	巴隆石钉锤 (破损)			
Steak sandwich	牛排三明治			
Imcando hammer (broken)	伊姆坎多锤 (破损)			
Barronite head	巴隆石头部			
Barronite handle	巴隆石手柄			
Barronite guard	巴隆石护手			
Barronite mace	巴隆石钉锤			
Barronite mace (l)	巴隆石钉锤 (锁定)			
Imcando hammer	伊姆坎多锤			
Simple lockbox	简单的锁盒			
Elaborate lockbox	精致的锁盒			
Ornate lockbox	华丽的锁盒			
Raw guppy	生孔雀鱼			
Guppy	孔雀鱼			
Ruined guppy	被弄坏的孔雀鱼			
Raw cavefish	生洞鱼			
Cavefish	洞鱼			
Ruined cavefish	被弄坏的洞鱼			
Raw tetra	生四齿鱼			
Tetra	四齿鱼			
Ruined tetra	被弄坏的四齿鱼			
Raw catfish	生鲶鱼			
Catfish	鲶鱼			
Ruined catfish	被弄坏的鲶鱼			
Barronite shards	巴隆石碎片			
Barronite deposit	巴隆石矿床			
Ancient globe	古代地球仪			
Ancient ledger	古代分类账			
Ancient astroscope	古代星盘			
Ancient treatise	古代论文			
Ancient carcanet	古代项链			
Mind core	心灵核心			
Body core	躯体核心			
Chaos core	混沌核心			
Ungael lab notes	恩盖尔实验室笔记			
Lithkren vault notes	利斯克伦金库笔记			
Dusty note	布满灰尘的笔记			
Clan cloak	氏族斗篷			
Clan vexillum	氏族军旗			
Holy sanguinesti staff	神圣桑格内斯蒂法杖			
Holy sanguinesti staff (uncharged)	神圣桑格内斯蒂法杖 (未充能)			
Holy ghrazi rapier	神圣格拉兹细剑			
Holy scythe of vitur	神圣维图尔镰刀			
Holy scythe of vitur (uncharged)	神圣维图尔镰刀 (未充能)			
Sanguine scythe of vitur	血红维图尔镰刀			
Sanguine scythe of vitur (uncharged)	血红维图尔镰刀 (未充能)			
Holy ornament kit	神圣装饰套件			
