english	translation	category	sub_category	source
South to Falador :: West to Taverley :: East to Varrock.	向南通往法拉多城，向西通往塔韦利村，向东通往维洛克城。	examine	object	Stone signpost
Keeps unwelcome folk out of Falador.	把不受欢迎的人挡在法拉多城外。	examine	object	City gate
A rack for displaying fine maces.	一个展示精美钉锤的架子。	examine	object	Rack
Shelves for maces.	放钉锤的架子。	examine	object	Shelves
A barrel of maces.	一桶钉锤。	examine	object	Barrel
A table bearing a fine selection of maces.	一张放着精选钉锤的桌子。	examine	object	Table
Fine gems for sale!	精美宝石出售！	examine	object	Shop counter
Precious stones for sale.	宝石出售。	examine	object	Cabinet
Rising Sun Tavern.	旭日酒馆。	examine	object	Sign
Rising Sun Tavern, Falador.	旭日酒馆，法拉多城。	examine	object	Banner
Powers the spinning pole outside.	为外面的旋转杆提供动力。	examine	object	Treadmill
The traditional sign of a barber.	理发师的传统标志。	examine	object	Spinning pole
A statue of a famous White Knight.	一尊著名白骑士的雕像。	examine	object	Statue
I thought he'd be bigger than that.	我以为他会比那更大。	examine	object	Statue of Saradomin
Big beard, robes. Yeah, that's Saradomin.	大胡子，长袍。是的，那是萨拉多明。	examine	object	Statue of Saradomin
A grand door.	一扇宏伟的门。	examine	object	Castle door
A basic bed.	一张基本床。	examine	object	Bed
Nice banquet table.	不错的宴会桌。	examine	object	Table
A sturdy-looking round table.	一张看起来结实的圆桌。	examine	object	Table
Armour of a White Knight. Decorative, but still effective.	白骑士的盔甲。装饰性强，但仍具实效。	examine	object	Suit of Armour
'Concerned about theft? Set a Bank PIN today!'	'担心被盗？今天就设置银行 PIN 码！''	examine	object	Notice board
'Customers are reminded NEVER to tell ANYONE their password.'	'提醒客户切勿将密码告诉任何人。''	examine	object	Notice board
This chest contains an impressive amount of Gold!!	这个箱子里装着令人印象深刻的金币！！	examine	object	Chest
Hope springs eternal.	希望永存。	examine	object	Fountain
Where drunkards may be found.	醉汉可能出现的地方。	examine	object	Bar
I'd really hate to drink anything that had been in here.	我真不想喝这里曾经放过的东西。	examine	object	Barrel
Smells alcoholic.	闻起来有酒味。	examine	object	Barrel
Dusty old books.	布满灰尘的旧书。	examine	object	Bookcase
What ancient rites were performed here?	这里曾举行过什么古老仪式？	examine	object	Standing stone
Weathered rocks.	风化的岩石。	examine	object	Rocks
Ready for a quick snip?	准备好快速修剪了吗？	examine	object	Chair
Put your head in my hands...	把你的头放在我手里……	examine	object	Chair
Ooh - pretty!	哦——真漂亮！	examine	object	Mirror
Makes your hair stay curly.	让你的头发保持卷曲。	examine	object	Heater
Might be handy for a workman.	对工人可能有用。	examine	object	Work bench
I can climb up and down these stairs.	我可以上下这些楼梯。	examine	object	Staircase
It doesn't look like the way out.	看起来不像出口。	examine	object	Locked door
A barstool.	一个吧台凳。	examine	object	Barstool
A map of the Museum.	一张博物馆地图。	examine	object	Map
Stairs leading to the upper levels.	通向上层的楼梯。	examine	object	Stairs
Stairs leading to the lower levels.	通向下层的楼梯。	examine	object	Stairs
An information booth.	一个信息亭。	examine	object	Information booth
A barge under construction.	一艘正在建造中的驳船。	examine	object	Canal barge
Wall of the canal.	运河墙。	examine	object	Canal wall
Buckets of tar.	一桶焦油。	examine	object	Tar buckets
Planks of wood.	木板。	examine	object	Short planks
Filled with all sorts of old stuff.	装满了各种旧东西。	examine	object	Storage crate
Some tools to work with.	一些用于工作的工具。	examine	object	Tools
A beautifully-worked golden gate.	一扇制作精美的金门。	examine	object	Gate
A Saradomin symbol from the 4th Age.	一个来自第四纪元的萨拉多明圣徽。	examine	object	Display case
An ancient Saradomin symbol from the 4th Age.	一个来自第四纪元的古老萨拉多明圣徽。	examine	object	Display case
An old vase with Saradominist markings.	一个带有萨拉多明标记的旧花瓶。	examine	object	Display case
Pottery from the 3rd or 4th Ages.	来自第三纪元或第四纪元的陶器。	examine	object	Display case
Ancient gold jewelry.	古代金饰。	examine	object	Display case
Rusty arrowheads, dating back to the early 4th Age.	生锈的箭头，可追溯至第四纪元早期。	examine	object	Display case
A Zarosian talisman found at the Dig Site.	在挖掘场发现的一个扎罗斯护符。	examine	object	Display case
Stone tablet found at the Dig Site.	在挖掘场发现的一块石板。	examine	object	Display case
An ancient coin from Senntisten.	一枚来自森蒂斯坦的古代硬币。	examine	object	Display case
An old coin, accurately dating the city of Saranthium.	一枚古币，准确标定了萨兰提姆城的年代。	examine	object	Display case
An empty display case.	一个空的展示柜。	examine	object	Display case
A table for cleaning specimens.	一张用于清理标本的桌子。	examine	object	Specimen table
Contains Dig Site finds.	装着挖掘场发现物。	examine	object	Dig Site specimen rocks
Gap where a gate goes.	门所在的缺口。	examine	object	Gap
An opening in the wall, with flappy bits called doors.	墙上的一个开口，有被称为门的摆动部件。	examine	object	Doorway
A thick wooden door.	一扇厚木门。	examine	object	Door
It's a snake!	是一条蛇！	examine	object	Snake
A machine that powers the display.	一台为展示提供动力的机器。	examine	object	Machine
Push me.	推我。	examine	object	Button
Plaque.	牌匾。	examine	object	Plaque
A painting of King Lathas.	一幅拉萨斯国王的画作。	examine	object	Painting
A display of the different layers of soil.	一个展示不同土壤层的展柜。	examine	object	Display case
An early map of Gielinor.	一张早期的基利诺尔地图。	examine	object	Display case
The staff of Armadyl.	阿玛杜尔杖。	examine	object	Display case
A display of three god symbols.	一个展示三个神明圣徽的展柜。	examine	object	Display case
A terracotta statue.	一尊赤陶雕像。	examine	object	Display case
Ancient archaeological finds.	古代考古发现。	examine	object	Display case
A display model of the druid stone circle.	一个德鲁伊石圈的展示模型。	examine	object	Display case
A display of different runes.	一个展示不同符石的展柜。	examine	object	Display case
A display model of the runestone essence rocks.	一个符石精华矿的模型。	examine	object	Display case
A map of the world.	一张世界地图。	examine	object	Display case
A display of Robert the Strong in battle with Dragonkin.	一个展示强者罗伯特与龙人战斗的展柜。	examine	object	Display case
A star chart.	一张星图。	examine	object	Display case
A display of seven knights' helms.	一个展示七骑士头盔的展柜。	examine	object	Display case
A map of Morytania.	一张莫利塔尼亚地图。	examine	object	Display case
A model of a bridge over the River Lum.	一个仑河上桥梁的模型。	examine	object	Display case
A model of the Observatory near Ardougne.	一个阿多尼城附近天文台的模型。	examine	object	Display case
Fangs for the memory.	纪念用的獠牙。	examine	object	Display case
A map of the Barbarian Village.	一张野蛮人聚落地图。	examine	object	Display case
A map of Edgeville.	一张边陲镇地图。	examine	object	Display case
Black Knight armour.	黑骑士盔甲。	examine	object	Display case
Infinity equipment.	无限装备。	examine	object	Display case
Silverlight, the demon slayer.	银光剑，恶魔杀手。	examine	object	Display case
A display of weapons used by barbarians.	一个展示野蛮人使用武器的展柜。	examine	object	Display case
Some weapons and runes.	一些武器和符石。	examine	object	Display case
A display of Zamorakian symbols.	一个展示扎莫拉克圣徽的展柜。	examine	object	Display case
Excalibur, de-stoned.	王者之剑，已去除石头。	examine	object	Display case
Broken arrows.	破损的箭。	examine	object	Display case
The Phoenix crossbow and Blackarm bands.	凤凰弩和黑臂帮。	examine	object	Display case
A human skeleton - un-undead.	一具人类骨骼——非不死族。	examine	object	Display case
Armour worn by White Knights.	白骑士穿着的盔甲。	examine	object	Display case
A mage arena guardian.	一个魔法师竞技场守护者。	examine	object	Display case
A Gnome glider model.	一个地精滑翔机模型。	examine	object	Display case
A map of Ardougne.	一张阿多尼城的地图。	examine	object	Display case
A display of an ancient tome.	一个展示古代典籍的展柜。	examine	object	Display case
An ordinary looking table.	一张看起来普通的桌子。	examine	object	Table
A box.	一个箱子。	examine	object	Box
A stack of boxes.	一叠箱子。	examine	object	Stacked Boxes
Some boxes.	一些箱子。	examine	object	Boxes
These bones have been picked clean... Something around here is hungry!	这些骨头被啃得干干净净……附近有什么东西饿了！	examine	object	Skeleton
This leads to the Witch's House.	这通向女巫小屋。	examine	object	Ladder
A piano with some sort of compartment.	一架带有某种暗格的钢琴。	examine	object	Piano
It's a rickety old drain pipe.	一根破旧的排水管。	examine	object	Drain Pipe
A musical device.	一件音乐装置。	examine	object	Gramophone
A musical box?	一个音乐盒？	examine	object	Gramophone
A stand with a music sheet on it.	一个放着乐谱的架子。	examine	object	Music Stand
A music stand.	一个乐谱架。	examine	object	Music Stand
A glowing mound of earth.	一个发光的土堆。	examine	object	Earth Mound
A dry earth mound with beans in.	一个装着豆子的干土堆。	examine	object	Bean Mound
It's huge.	它很大。	examine	object	Beanstalk
The stump from a large beanstalk.	一根大型豆茎的茎桩。	examine	object	Beanstump
Maybe I can climb this.	也许我可以爬上去。	examine	object	Crumbling wall
A secure looking door.	一扇看起来安全的门。	examine	object	Door
The dwarf's beard.	矮人的胡子。	examine	object	Beard
A dwarf. He seems to be in his underwear!	一个矮人，他好像只穿着内衣！	examine	object	Rupert
A window in a tower. How fortuitous!	塔楼里的一扇窗户。真巧！	examine	object	Window
