english	translation	category	sub_category	source
A wooden stool. Not so suitable for sitting on anymore.	一个木凳，但不再适合坐人了。			
A well used chair.	一把经常使用的椅子。			
A sturdy chair.	一把结实的椅子。			
Unfortunately they are roped off.	不幸的是它们被绳子围起来了。			
A table with beer barrels on it.	一张放着啤酒桶的桌子。			
I wonder what happened to this.	我想知道这个发生了什么。			
It doesn't look very secure.	看起来不太安全。			
A cupboard for storing stuff.	一个用于储物的橱柜。			
A source of water.	一处水源。			
It's a bit dirty.	它有点脏。			
Some old copper pots.	一些旧铜锅。			
A pile of destroyed furniture.	一堆被毁坏的家具。			
A larger pile of destroyed furniture.	一大堆被毁坏的家具。			
For storing books.	用于存放书籍。			
A crate for shipping goods.	一个装运货物的板条箱。			
A wooden rowboat.	一艘木制划艇。			
This rowboat is in need of repair.	这艘划艇需要修理。			
This rowboat is beyond repair.	这艘划艇无法修复。			
This barrel is of no use.	这个桶没用了。			
This lobster trap is of no use.	这个龙虾陷阱没用了。			
These look damaged beyond repair.	这些看起来损坏得无法修复。			
See your scores here.	在这里查看你的分数。			
Ornate stairs with an elegant handrail.	带有优雅扶手的华丽楼梯。			
A giant crystal glowing with an arcane power.	一颗散发着奥术力量的巨型水晶。			
A giant crystal glowing with a dark power.	一颗散发着黑暗力量的巨型水晶。			
A giant crystal glowing with a bloody power.	一颗散发着血腥力量的巨型水晶。			
A large crystal glowing with an arcane power.	一颗散发着奥术力量的大型水晶。			
A large crystal glowing with a dark power.	一颗散发着黑暗力量的大型水晶。			
A large crystal glowing with a bloody power.	一颗散发着血腥力量的大型水晶。			
A small crystal glowing with an arcane power.	一颗散发着奥术力量的小型水晶。			
A small crystal glowing with a dark power.	一颗散发着黑暗力量的小型水晶。			
A small crystal glowing with a bloody arcane power.	一颗散发着血腥奥术力量的小型水晶。			
It draws unto itself the blood of countless slain warriors from ancient battles.	它汲取了古代战场上无数阵亡战士的鲜血。			
Site of the darkest rites in Kourend's history.	库兰德王国上最黑暗仪式的发生地。			
It leeches power from a myriad of departed souls.	它从无数逝去的灵魂中汲取力量。			
With skill, someone could probably cross here.	有技巧的话，有人也许能从这里过去。			
With skill, someone could probably climb down here.	有技巧的话，有人也许能从这里爬下去。			
With skill, someone could probably climb up here.	有技巧的话，有人也许能从这里爬上去。			
Fortune favours the boulder.	命运眷顾巨石。			
A repository of knowledge.	一个知识宝库。			
A good workspace for readers.	一个适合读者使用的工作区。			
Ancient pieces of parchment.	古老的羊皮纸碎片。			
Ancient vials.	古老的小瓶。			
Plenty of old books here.	这里有很多旧书。			
There's all sorts of interesting things on it.	上面有各种有趣的东西。			
Only the most volatile spirits pump through here.	只有最不稳定的液体在这里泵送。			
Only the most volatile sprits pump through here.	只有最不稳定的液体在这里泵送。			
Filled with a toxic, blue substance.	装满了有毒的蓝色物质。			
Filled with a toxic, out of date blue substance.	装满了有毒的过期蓝色物质。			
Eww.	呃。			
A bed where a mortal would sleep.	一张普通人睡觉的床。			
Filled with old-looking supplies.	装满了看起来陈旧的补给品。			
Don't touch!	别碰！			
It's closed for business.	这里已停止营业。			
It's more spacious than the typical booth.	它比一般的柜台更宽敞。			
Otherwise known as a table.	换句话说就是张桌子。			
A prime spot for banking.	一个办理银行业务的理想位置。			
Counter service.	柜台服务。			
A place for the dead.	一个属于死者的地方。			
There are no symbols on this altar indicating to which god it is dedicated.	这座祭坛上没有任何圣徽表明它献给哪位神。			
It bears the emblem of the Arceuus family.	它带有阿西乌斯家族的徽章。			
A sulphur-based mixture is extruding from the unstable minerals below.	一种含硫混合物正从下方不稳定的矿物中渗出。			
A bed without a mattress.	一张没有床垫的床。			
A neatly folded bed.	一张整齐折叠的床。			
A not so comfortable bed.	一张不太舒适的床。			
A double bed without a mattress.	一张没有床垫的双人床。			
A neatly folded double bed.	一张整齐折叠的双人床。			
A not so comfortable double bed.	一张不太舒适的双人床。			
Sleeping rough tonight.	今晚得凑合睡了。			
A large mechanical glass based table.	一张大型机械玻璃桌。			
A vintage table.	一张复古桌子。			
A table used to conduct mechanical practices on.	一张用于进行机械操作的桌子。			
A portable table.	一张便携式桌子。			
A chair to sit on.	一把用来坐的椅子。			
A round chair to sit on.	一把用来坐的圆形椅子。			
Golden embossed wardrobe.	一个金色浮雕衣柜。			
Contains a lot of drawers.	里面有很多抽屉柜。			
Used for washing plates only.	仅用于洗盘子。			
A durable metal ladder.	一个耐用的金属梯子。			
You can tell by the bank lights that this booth is closed.	从银行指示灯可以看出这个柜台已关闭。			
A light signalling whether the bank is closed today or not.	一个指示银行今日是否营业的灯。			
Hopefully there's nothing confidential on these.	希望这些上面没有什么机密内容。			
Lovakengj's finest armour.	洛瓦肯吉城最精良的盔甲。			
A terrifyingly hot furnace.	一个热得可怕的熔炉。			
An immensely solid anvil.	一个极其坚固的铁砧。			
Someone's mounted an anvil for display purposes.	有人为了展示而安装了一个铁砧。			
Smelt your ores here.	在这里冶炼你的矿石。			
A sacred shrine.	一座神圣的神龛。			
You're going to need some dynamite to blow this up.	你需要一些炸药来炸开这个。			
A cavity has been excavated in this rockface.	这个岩壁上已凿出一个洞穴。			
A pot of dynamite has been inserted into the cavity	一罐炸药已放入洞穴中。			
Run away! Run away!	快跑！快跑！			
It's been blasted apart.	它已被炸开。			
Look at it go!	看它飞！			
Blasted ore is deposited here for the dwarves to clean.	炸碎的矿石被放在这里供矮人清理。			
It looks rough, but it's secure.	看起来很粗糙，但很安全。			
It looks very rough, but it's secure.	看起来非常粗糙，但很安全。			
Old looking support.	一个看起来陈旧的支撑物。			
This part of the platform looks structurally compromised.	平台的这部分看起来结构受损。			
A cylinder full of explosive gas.	一个装满易燃气体的圆筒。			
A crate for storing airship components.	一个用于存放飞艇部件的板条箱。			
Crates for storing airship components.	一些用于存放飞艇部件的板条箱。			
A barrel for storing airship fuel.	一个用于存放飞艇燃料的桶。			
They're trying to build a prison?	他们是在建一座监狱吗？			
Used for circulating gases.	用于气体循环。			
A large window.	一扇大窗户。			
Looks pretty secure.	看起来很安全。			
A crate full of empty satchels.	一个装满空背包的板条箱。			
Danger: highly combustible contents.	危险：内容物高度易燃。			
I might be able to swing across this.	我也许能荡过去。			
A fence surrounding the Gnome Stronghold.	环绕地精要塞的栅栏。			
The Stronghold fence has been damaged, leaving an opening.	要塞的栅栏已损坏，留下了一个缺口。			
Branchy.	枝叶繁茂。			
An ornamental arrangement of candles.	一个装饰用的蜡烛摆设。			
This must be Glough's desk.	这一定是格劳夫的桌子。			
What kind of person owns a bust of themself?	什么样的人会有自己的半身像？			
Where could these lead?	这些能通向哪里？			
A worthy opponent, slain in battle.	一个值得尊敬的对手，战死沙场。			
A ladder constructed from bamboo.	一架用竹子制成的梯子。			
Looks like any other wall in the cavern.	看起来和洞穴里的其他墙壁一样。			
A passage concealed in the wall of the cavern.	一条隐藏在洞穴墙壁中的通道。			
I might be able to squeeze through here.	我也许能从这里挤过去。			
It looks like something has burrowed into the caverns below.	看起来有什么东西钻进了下方的洞穴。			
I can climb my way back out of the cavern using this.	我可以用这个爬出洞穴。			
The airship crash has caused a rupture in the cavern.	飞艇坠毁在洞穴中造成了破裂。			
Some inconsiderate individual has parked their boulder right in front of this doorway!	某个没公德心的人把巨石搁在了这个门口！			
In memory of Nieve, she looks rich and dead.	谨以此纪念尼芙，她看起来富有且已逝去。			
I might be able to swing across.	我也许能荡过去。			
